case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
dq_M5,dy06,0.6,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.05,2.053333289672931,16,40.11717262772495,10.029293156931237,22.89745285197145
dq_M5,dy06,0.6,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.05,2.053333289672931,16,173.4286917964193,43.35717294910482,114.91906531736694
dq_M5,dy06,0.6,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.05,2.053333289672931,16,66.46802941166123,16.61700735291531,41.2458946098715
dq_M5,dy06,0.6,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.05,2.053333289672931,16,101.7146803351945,25.428670083798625,48.85553230762147
dq_M5,dy06,0.6,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.05,2.053333289672931,16,42.990429803651175,10.747607450912794,29.331359119295712
dq_M5,dy06,0.6,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.05,2.053333289672931,16,76.56527081973661,19.141317704934153,30.4309899139936
dq_M5,dy06,0.6,300.0,300.0,0.0,8.132049560546875,2.05,2.053333289672931,16,67.15148053528638,16.787870133821595,35.01748227486351
d_M5,dy07,0.7,0.0,0.0,0.0,8.132049560546875,2.15,2.1399999547749755,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy07,0.7,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.15,2.1399999547749755,16,565.1142600193673,141.27856500484182,204.37572556835116
d_M5,dy07,0.7,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.15,2.1399999547749755,16,516.8440376930589,129.21100942326473,182.32159646315228
d_M5,dy07,0.7,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.15,2.1399999547749755,16,293.0672276091661,73.26680690229152,98.28931734870255
d_M5,dy07,0.7,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.15,2.1399999547749755,16,157.72741043149125,39.43185260787281,58.645948011027656
d_M5,dy07,0.7,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.15,2.1399999547749755,16,140.82381084444032,35.20595271111008,56.75967114946532
d_M5,dy07,0.7,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.15,2.1399999547749755,16,82.78176287188927,20.695440717972318,41.30573752132899
d_M5,dy07,0.7,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.15,2.1399999547749755,16,73.64170633201108,18.41042658300277,39.42987572834057
d_M5,dy07,0.7,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.15,2.1399999547749755,16,72.63844376636382,18.159610941590955,36.73910608019273
d_M5,dy07,0.7,90.0,90.00244140625,0.00244140625,8.132049560546875,2.15,2.1399999547749755,16,58.363470259915886,14.590867564978971,33.0035976713706
d_M5,dy07,0.7,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.15,2.1399999547749755,16,78.9807595727733,19.745189893193324,39.162268472764055
d_M5,dy07,0.7,110.0,110.0078125,0.0078125,8.132049560546875,2.15,2.1399999547749755,16,68.22841880774207,17.05710470193552,30.875660104709596
d_M5,dy07,0.7,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.15,2.1399999547749755,16,67.73510797899992,16.93377699474998,37.039616092551675
d_M5,dy07,0.7,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.15,2.1399999547749755,16,97.59021159428838,24.397552898572094,47.375901044425376
d_M5,dy07,0.7,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.15,2.1399999547749755,16,91.96442417290449,22.99110604322612,40.88075642865855
d_M5,dy07,0.7,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.15,2.1399999547749755,16,79.76160275459912,19.94040068864978,36.51266835985256
d_M5,dy07,0.7,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.15,2.1399999547749755,16,68.34624040623078,17.086560101557694,33.092411028859985
d_M5,dy07,0.7,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.15,2.1399999547749755,16,72.49803618517642,18.124509046294104,41.86540842864473
d_M5,dy07,0.7,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.15,2.1399999547749755,16,90.55552115005165,22.63888028751291,35.90594628030472
d_M5,dy07,0.7,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.15,2.1399999547749755,16,90.25610286423341,22.564025716058353,39.92224198680819
d_M5,dy07,0.7,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.15,2.1399999547749755,16,67.46318053361865,16.865795133404664,42.926850141105064
d_M5,dy07,0.7,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.15,2.1399999547749755,16,86.46924149210444,21.61731037302611,49.29235917430819
d_M5,dy07,0.7,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.15,2.1399999547749755,16,56.6773999690357,14.169349992258924,32.900212494048816
d_M5,dy07,0.7,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.15,2.1399999547749755,16,79.28726981645569,19.821817454113923,39.22904372099022
d_M5,dy07,0.7,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.15,2.1399999547749755,16,83.17764481573903,20.794411203934757,36.45330888133944
d_M5,dy07,0.7,250.0,250.005615234375,0.005615234375,8.132049560546875,2.15,2.1399999547749755,16,66.54815095166457,16.637037737916142,38.681589807245096
d_M5,dy07,0.7,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.15,2.1399999547749755,16,84.57960899662477,21.144902249156193,34.671079205614184
d_M5,dy07,0.7,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.15,2.1399999547749755,16,91.08903355073188,22.77225838768297,45.85959873416459
d_M5,dy07,0.7,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.15,2.1399999547749755,16,77.70330626196008,19.42582656549002,33.355842123569666
d_M5,dy07,0.7,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.15,2.1399999547749755,16,95.2122123311734,23.80305308279335,47.64992192828353
d_M5,dy07,0.7,300.0,300.0,0.0,8.132049560546875,2.15,2.1399999547749755,16,125.31795926826287,31.329489817065717,53.272293866691
dq_M5,dy07,0.7,0.0,0.0,0.0,8.132049560546875,2.15,2.1399999547749755,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy07,0.7,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.15,2.1399999547749755,16,556.8757456872785,139.21893642181962,195.11330003430623
dq_M5,dy07,0.7,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.15,2.1399999547749755,16,509.3757415063864,127.3439353765966,187.25303800027996
dq_M5,dy07,0.7,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.15,2.1399999547749755,16,256.8860221381866,64.22150553454665,90.84800822778564
dq_M5,dy07,0.7,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.15,2.1399999547749755,16,106.66522147796655,26.66630536949164,37.06715397494892
dq_M5,dy07,0.7,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.15,2.1399999547749755,16,108.16556735720015,27.041391839300037,63.4404746879965
dq_M5,dy07,0.7,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.15,2.1399999547749755,16,62.183411006535565,15.545852751633891,40.058669268074624
dq_M5,dy07,0.7,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.15,2.1399999547749755,16,109.19015964878575,27.297539912196438,44.453028522789936
dq_M5,dy07,0.7,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.15,2.1399999547749755,16,66.92457866497801,16.731144666244504,42.118754551420075
dq_M5,dy07,0.7,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.15,2.1399999547749755,16,122.42635689921504,30.60658922480376,52.535895396087085
dq_M5,dy07,0.7,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.15,2.1399999547749755,16,106.94754293274183,26.736885733185456,49.916915117684
dq_M5,dy07,0.7,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.15,2.1399999547749755,16,81.03232759006531,20.258081897516327,34.317549984278514
dq_M5,dy07,0.7,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.15,2.1399999547749755,16,178.1708038720009,44.542700968000226,103.13798995911452
dq_M5,dy07,0.7,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.15,2.1399999547749755,16,90.50380532175103,22.625951330437758,46.05621254989384
dq_M5,dy07,0.7,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.15,2.1399999547749755,16,87.1828795514729,21.795719887868223,32.7419808385321
dq_M5,dy07,0.7,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.15,2.1399999547749755,16,78.4398049069253,19.609951226731326,39.002577959480874
dq_M5,dy07,0.7,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.15,2.1399999547749755,16,83.47694057843027,20.86923514460757,37.60797288840185
dq_M5,dy07,0.7,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.15,2.1399999547749755,16,84.59154627343943,21.14788656835986,35.117892146415
dq_M5,dy07,0.7,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.15,2.1399999547749755,16,66.9503251164486,16.73758127911215,36.17495751984303
dq_M5,dy07,0.7,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.15,2.1399999547749755,16,88.1659354279582,22.04148385698955,38.30539450591199
dq_M5,dy07,0.7,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.15,2.1399999547749755,16,54.924818742362746,13.731204685590686,27.10130983542639
dq_M5,dy07,0.7,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.15,2.1399999547749755,16,68.00386671520693,17.00096667880173,33.05308916398815
dq_M5,dy07,0.7,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.15,2.1399999547749755,16,84.03922571596169,21.009806428990423,44.16618512616182
dq_M5,dy07,0.7,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.15,2.1399999547749755,16,61.377290101955225,15.344322525488806,30.109492528457928
dq_M5,dy07,0.7,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.15,2.1399999547749755,16,44.69877582988461,11.174693957471153,28.391384937825748
dq_M5,dy07,0.7,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.15,2.1399999547749755,16,108.44869985474962,27.112174963687405,52.763084990866986
dq_M5,dy07,0.7,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.15,2.1399999547749755,16,53.31954708710141,13.329886771775353,29.68205857304593
dq_M5,dy07,0.7,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.15,2.1399999547749755,16,108.59732312308289,27.149330780770722,49.5748102291295
dq_M5,dy07,0.7,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.15,2.1399999547749755,16,53.685810882899524,13.421452720724881,35.41482571933338
dq_M5,dy07,0.7,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.15,2.1399999547749755,16,75.92965191417743,18.982412978544357,29.226085817838808
dq_M5,dy07,0.7,300.0,300.0,0.0,8.132049560546875,2.15,2.1399999547749755,16,63.90111267912914,15.975278169782285,30.169649316784607
d_M5,dy08,0.8,0.0,0.0,0.0,8.132049560546875,2.25,2.2266666198770206,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy08,0.8,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.25,2.2266666198770206,16,567.0633847000407,141.76584617501018,206.01198655467928
d_M5,dy08,0.8,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.25,2.2266666198770206,16,526.8177599104752,131.7044399776188,189.07535611168814
d_M5,dy08,0.8,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.25,2.2266666198770206,16,322.73788531496086,80.68447132874022,102.33585881378693
d_M5,dy08,0.8,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.25,2.2266666198770206,16,168.11967468946028,42.02991867236507,60.101583207597415
d_M5,dy08,0.8,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.25,2.2266666198770206,16,143.3589804722864,35.8397451180716,57.26245149515445
d_M5,dy08,0.8,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.25,2.2266666198770206,16,91.24915554047442,22.812288885118605,46.97131425243319
d_M5,dy08,0.8,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.25,2.2266666198770206,16,80.2879938354304,20.0719984588576,40.445216796003464
d_M5,dy08,0.8,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.25,2.2266666198770206,16,76.51565311699716,19.12891327924929,42.431017628783316
d_M5,dy08,0.8,90.0,90.00244140625,0.00244140625,8.132049560546875,2.25,2.2266666198770206,16,67.31303051520366,16.828257628800916,42.203194731815756
d_M5,dy08,0.8,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.25,2.2266666198770206,16,82.80820941648396,20.70205235412099,45.39009997206439
d_M5,dy08,0.8,110.0,110.0078125,0.0078125,8.132049560546875,2.25,2.2266666198770206,16,71.45379121842798,17.863447804606995,34.32879956415696
d_M5,dy08,0.8,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.25,2.2266666198770206,16,78.47767064824232,19.61941766206058,38.325303390570234
d_M5,dy08,0.8,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.25,2.2266666198770206,16,107.3836267822263,26.845906695556575,47.724930585441
d_M5,dy08,0.8,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.25,2.2266666198770206,16,104.72959103486775,26.182397758716938,47.47252943589402
d_M5,dy08,0.8,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.25,2.2266666198770206,16,85.48253954135603,21.37063488533901,36.844706652029934
d_M5,dy08,0.8,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.25,2.2266666198770206,16,78.99211591307055,19.748028978267637,35.327963665850845
d_M5,dy08,0.8,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.25,2.2266666198770206,16,94.15825555676544,23.53956388919136,54.19917172391426
d_M5,dy08,0.8,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.25,2.2266666198770206,16,92.49080857860748,23.12270214465187,39.68216622288165
d_M5,dy08,0.8,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.25,2.2266666198770206,16,88.65548964988346,22.163872412470866,36.352341474112876
d_M5,dy08,0.8,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.25,2.2266666198770206,16,68.24754576941478,17.061886442353696,40.5512245307535
d_M5,dy08,0.8,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.25,2.2266666198770206,16,92.2264051995721,23.056601299893025,48.71820145946444
d_M5,dy08,0.8,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.25,2.2266666198770206,16,56.44022453686354,14.110056134215885,23.304151777272324
d_M5,dy08,0.8,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.25,2.2266666198770206,16,82.7208757855847,20.680218946396174,46.36360532035676
d_M5,dy08,0.8,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.25,2.2266666198770206,16,84.39245217347059,21.098113043367647,36.575836957511314
d_M5,dy08,0.8,250.0,250.005615234375,0.005615234375,8.132049560546875,2.25,2.2266666198770206,16,70.59812308918531,17.649530772296327,41.73056218794057
d_M5,dy08,0.8,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.25,2.2266666198770206,16,86.68098002246822,21.670245005617055,35.43305701669197
d_M5,dy08,0.8,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.25,2.2266666198770206,16,102.70507657257879,25.676269143144697,47.75180532430201
d_M5,dy08,0.8,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.25,2.2266666198770206,16,86.82301009822032,21.70575252455508,34.89488407628342
d_M5,dy08,0.8,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.25,2.2266666198770206,16,105.19349955607215,26.29837488901804,52.30230537965454
d_M5,dy08,0.8,300.0,300.0,0.0,8.132049560546875,2.25,2.2266666198770206,16,126.69052290992157,31.672630727480392,56.761307538566
dq_M5,dy08,0.8,0.0,0.0,0.0,8.132049560546875,2.25,2.2266666198770206,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy08,0.8,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.25,2.2266666198770206,16,559.6795795708911,139.91989489272277,197.73707211363583
dq_M5,dy08,0.8,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.25,2.2266666198770206,16,516.0975490357665,129.02438725894163,187.82899607597938
dq_M5,dy08,0.8,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.25,2.2266666198770206,16,268.5733217015504,67.1433304253876,89.95948504892336
dq_M5,dy08,0.8,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.25,2.2266666198770206,16,112.01609361592652,28.00402340398163,38.657760779542656
dq_M5,dy08,0.8,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.25,2.2266666198770206,16,106.1141499946929,26.528537498673224,57.13107989098429
dq_M5,dy08,0.8,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.25,2.2266666198770206,16,59.74388308481291,14.935970771203227,37.59871192119058
dq_M5,dy08,0.8,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.25,2.2266666198770206,16,110.05295326538682,27.513238316346705,44.582585618422314
dq_M5,dy08,0.8,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.25,2.2266666198770206,16,73.13719649753473,18.284299124383683,47.55875994574035
dq_M5,dy08,0.8,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.25,2.2266666198770206,16,121.05038995482953,30.26259748870738,52.65770411087291
dq_M5,dy08,0.8,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.25,2.2266666198770206,16,109.70540981400876,27.42635245350219,51.02342146534025
dq_M5,dy08,0.8,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.25,2.2266666198770206,16,86.16435061236085,21.541087653090212,35.161095063205316
dq_M5,dy08,0.8,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.25,2.2266666198770206,16,133.81423153539987,33.45355788384997,72.90111943323095
dq_M5,dy08,0.8,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.25,2.2266666198770206,16,78.72564871510085,19.68141217877521,36.544406862083974
dq_M5,dy08,0.8,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.25,2.2266666198770206,16,87.15138497542658,21.787846243856645,31.713971273733556
dq_M5,dy08,0.8,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.25,2.2266666198770206,16,82.47084414994322,20.617711037485805,37.58128279346525
dq_M5,dy08,0.8,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.25,2.2266666198770206,16,79.96332036153943,19.990830090384858,36.36864351866443
dq_M5,dy08,0.8,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.25,2.2266666198770206,16,80.18667638250375,20.046669095625937,31.818933548494407
dq_M5,dy08,0.8,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.25,2.2266666198770206,16,62.338526852978326,15.584631713244582,34.627485839900444
dq_M5,dy08,0.8,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.25,2.2266666198770206,16,84.95762625755346,21.239406564388364,29.734275624789163
dq_M5,dy08,0.8,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.25,2.2266666198770206,16,65.15127801845183,16.28781950461296,28.03486328709559
dq_M5,dy08,0.8,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.25,2.2266666198770206,16,71.26989836356609,17.81747459089152,31.487444971287005
dq_M5,dy08,0.8,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.25,2.2266666198770206,16,95.42572045331453,23.85643011332863,59.163604034856036
dq_M5,dy08,0.8,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.25,2.2266666198770206,16,62.99328950662802,15.748322376657004,31.681002122441924
dq_M5,dy08,0.8,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.25,2.2266666198770206,16,49.057545036762676,12.264386259190669,31.41412600713675
dq_M5,dy08,0.8,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.25,2.2266666198770206,16,85.20432214004431,21.301080535011078,44.2512657036215
dq_M5,dy08,0.8,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.25,2.2266666198770206,16,51.35611894686001,12.839029736715002,31.407653677510574
